algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
BSP,60,60,2,3.063,48.83,1758
BSP,60,60,3,3.148,52.06,1874
BSP,60,60,4,3.136,50.19,1807
BSP,60,60,5,3.284,54.69,1969
BSP,60,60,6,3.177,53.28,1918
BSP,60,60,7,3.113,51.22,1844
BSP,60,60,8,3.127,49.83,1794
BSP,60,60,9,3.022,48.89,1760
BSP,100,100,0,8.828,50.44,5044
BSP,100,100,1,8.884,52.99,5299
BSP,100,100,2,8.878,51.79,5179
BSP,100,100,3,9.211,55.44,5544
BSP,100,100,4,8.971,54.27,5427
BSP,100,100,5,9.106,53.55,5355
BSP,100,100,6,8.913,53.32,5332
BSP,100,100,7,8.959,53.07,5307
BSP,100,100,8,8.753,51.06,5106
BSP,100,100,9,9.025,51.94,5194
BSP,150,150,0,20.433,52.42,11794
BSP,150,150,1,20.609,54.15,12183
BSP,150,150,2,20.121,54.44,12249
BSP,150,150,3,20.028,51.91,11680
BSP,150,150,4,20.026,51.59,11607
BSP,150,150,5,20.152,52.68,11853
BSP,150,150,6,20.406,52.93,11910
BSP,150,150,7,20.587,53.11,11949
BSP,150,150,8,20.202,51.98,11696
BSP,150,150,9,20.292,52.31,11770
BSP,20,50,0,0.743,42.40,424
BSP,20,50,1,0.840,50.40,504
BSP,20,50,2,0.810,46.40,464
BSP,20,50,3,0.780,44.20,442
BSP,20,50,4,0.789,45.00,450
BSP,20,50,5,0.767,42.30,423
BSP,20,50,6,0.823,46.50,465
BSP,20,50,7,0.767,42.60,426
BSP,20,50,8,0.782,43.80,438
BSP,20,50,9,0.781,44.40,444
BSP,70,30,0,1.646,44.14,927
BSP,70,30,1,1.724,47.33,994
BSP,70,30,2,1.666,44.29,930
BSP,70,30,3,1.663,45.43,954
BSP,70,30,4,1.709,46.71,981
BSP,70,30,5,1.645,42.81,899
BSP,70,30,6,1.668,45.05,946
BSP,70,30,7,1.696,45.10,947
BSP,70,30,8,1.667,44.86,942
BSP,70,30,9,1.628,43.38,911
Drunkards,60,60,0,15.721,50.00,1800
Drunkards,60,60,1,7.318,50.03,1801
Drunkards,60,60,2,7.997,50.03,1801
Drunkards,60,60,3,12.288,50.03,1801
Drunkards,60,60,4,9.155,50.03,1801
Drunkards,60,60,5,17.838,50.03,1801
Drunkards,60,60,6,7.877,50.00,1800
Drunkards,60,60,7,10.196,50.00,1800
Drunkards,60,60,8,9.479,50.00,1800
Drunkards,60,60,9,8.928,50.03,1801
Drunkards,100,100,0,29.186,50.00,5000
Drunkards,100,100,1,26.163,50.01,5001
Drunkards,100,100,2,35.919,50.01,5001
Drunkards,100,100,3,28.456,50.00,5000
Drunkards,100,100,4,28.818,50.01,5001
Drunkards,100,100,5,27.203,50.01,5001
Drunkards,100,100,6,22.381,50.00,5000
Drunkards,100,100,7,30.559,50.03,5003
Drunkards,100,100,8,34.284,50.00,5000
Drunkards,100,100,9,26.922,50.01,5001
Drunkards,150,150,0,62.368,50.00,11251
Drunkards,150,150,1,96.813,50.00,11250
Drunkards,150,150,2,61.798,50.00,11250
Drunkards,150,150,3,86.069,50.00,11251
Drunkards,150,150,4,76.062,50.00,11250
Drunkards,150,150,5,60.230,50.00,11250
Drunkards,150,150,6,69.770,50.00,11251
Drunkards,150,150,7,65.708,50.00,11250
Drunkards,150,150,8,71.803,50.00,11250
Drunkards,150,150,9,108.961,50.00,11251
Drunkards,20,50,0,5.573,50.00,500
Drunkards,20,50,1,3.433,50.10,501
Drunkards,20,50,2,3.075,50.00,500
Drunkards,20,50,3,2.491,50.00,500
Drunkards,20,50,4,2.983,50.00,500
Drunkards,20,50,5,2.642,50.00,500
Drunkards,20,50,6,4.255,50.00,500
Drunkards,20,50,7,1.790,50.00,500
Drunkards,20,50,8,3.766,50.00,500
Drunkards,20,50,9,2.455,50.00,500
Drunkards,70,30,0,5.121,50.10,1052
Drunkards,70,30,1,7.610,50.00,1050
Drunkards,70,30,2,5.303,50.00,1050
Drunkards,70,30,3,6.056,50.05,1051
Drunkards,70,30,4,4.721,50.05,1051
Drunkards,70,30,5,4.177,50.00,1050
Drunkards,70,30,6,5.359,50.00,1050
Drunkards,70,30,7,8.844,50.00,1050
Drunkards,70,30,8,5.250,50.00,1050
Drunkards,70,30,9,8.063,50.19,1054
Cellular,60,60,0,27.620,65.61,2362
Cellular,60,60,1,27.990,63.61,2290
Cellular,60,60,2,28.315,68.33,2460
Cellular,60,60,3,28.402,67.61,2434
Cellular,60,60,4,27.539,63.42,2283
Cellular,60,60,5,27.451,60.67,2184
Cellular,60,60,6,27.704,65.86,2371
Cellular,60,60,7,27.646,66.61,2398
Cellular,60,60,8,28.006,69.42,2499
Cellular,60,60,9,27.566,66.28,2386
Cellular,100,100,0,79.883,73.70,7370
Cellular,100,100,1,78.352,67.92,6792
Cellular,100,100,2,78.331,71.05,7105
Cellular,100,100,3,78.301,70.30,7030
Cellular,100,100,4,78.154,69.11,6911
Cellular,100,100,5,78.217,70.86,7086
Cellular,100,100,6,79.323,75.27,7527
Cellular,100,100,7,78.537,70.16,7016
Cellular,100,100,8,77.413,66.26,6626
Cellular,100,100,9,77.207,64.37,6437
Cellular,150,150,0,178.180,71.38,16060
Cellular,150,150,1,177.992,71.98,16196
Cellular,150,150,2,177.403,71.04,15983
Cellular,150,150,3,178.522,73.49,16535
Cellular,150,150,4,179.580,73.38,16511
Cellular,150,150,5,178.681,74.59,16783
Cellular,150,150,6,177.582,72.23,16252
Cellular,150,150,7,179.502,74.08,16668
Cellular,150,150,8,178.581,70.39,15838
Cellular,150,150,9,177.219,68.72,15463
Cellular,20,50,0,7.152,51.60,516
Cellular,20,50,1,7.142,54.30,543
Cellular,20,50,2,7.176,56.70,567
Cellular,20,50,3,6.953,40.70,407
Cellular,20,50,4,7.142,53.60,536
Cellular,20,50,5,7.324,64.10,641
Cellular,20,50,6,6.905,40.90,409
Cellular,20,50,7,7.163,56.00,560
Cellular,20,50,8,7.254,59.30,593
Cellular,20,50,9,6.761,49.70,497
Cellular,70,30,0,15.196,57.29,1203
Cellular,70,30,1,15.465,61.33,1288
Cellular,70,30,2,15.186,52.67,1106
Cellular,70,30,3,15.390,61.14,1284
Cellular,70,30,4,15.508,61.24,1286
Cellular,70,30,5,15.546,63.76,1339
Cellular,70,30,6,15.531,63.00,1323
Cellular,70,30,7,15.155,62.52,1313
Cellular,70,30,8,15.473,67.14,1410
Cellular,70,30,9,15.226,56.14,1179
Maze,60,60,0,3.633,60.11,2164
Maze,60,60,1,3.526,60.11,2164
Maze,60,60,2,3.602,60.11,2164
Maze,60,60,3,3.579,60.11,2164
Maze,60,60,4,3.588,60.11,2164
Maze,60,60,5,3.567,60.11,2164
Maze,60,60,6,3.508,60.11,2164
Maze,60,60,7,3.606,60.11,2164
Maze,60,60,8,3.584,60.11,2164
Maze,60,60,9,3.557,60.11,2164
Maze,100,100,0,10.080,61.42,6142
Maze,100,100,1,10.106,61.42,6142
Maze,100,100,2,10.147,61.42,6142
Maze,100,100,3,10.211,61.42,6142
Maze,100,100,4,10.111,61.42,6142
Maze,100,100,5,10.215,61.42,6142
Maze,100,100,6,10.097,61.42,6142
Maze,100,100,7,9.928,61.42,6142
Maze,100,100,8,10.162,61.42,6142
Maze,100,100,9,10.047,61.42,6142
Maze,150,150,0,23.628,64.02,14404
Maze,150,150,1,23.473,64.02,14404
Maze,150,150,2,23.742,64.02,14404
Maze,150,150,3,23.675,64.02,14404
Maze,150,150,4,23.674,64.02,14404
Maze,150,150,5,23.592,64.02,14404
Maze,150,150,6,23.600,64.02,14404
Maze,150,150,7,23.569,64.02,14404
Maze,150,150,8,23.643,64.02,14404
Maze,150,150,9,23.618,64.02,14404
Maze,20,50,0,0.968,57.40,574
Maze,20,50,1,0.978,57.40,574
Maze,20,50,2,0.963,57.40,574
Maze,20,50,3,0.961,57.40,574
Maze,20,50,4,0.951,57.40,574
Maze,20,50,5,0.953,57.40,574
Maze,20,50,6,0.950,57.40,574
Maze,20,50,7,0.944,57.40,574
Maze,20,50,8,0.953,57.40,574
Maze,20,50,9,0.947,57.40,574
Maze,70,30,0,1.959,56.48,1186
Maze,70,30,1,1.966,56.48,1186
Maze,70,30,2,1.963,56.48,1186
Maze,70,30,3,1.966,56.48,1186
Maze,70,30,4,1.907,56.48,1186
Maze,70,30,5,1.970,56.48,1186
Maze,70,30,6,1.977,56.48,1186
Maze,70,30,7,1.904,56.48,1186
Maze,70,30,8,1.935,56.48,1186
Maze,70,30,9,1.968,56.48,1186
Rooms,60,60,0,8.714,32.28,1162
Rooms,60,60,1,7.929,35.86,1291
Rooms,60,60,2,7.424,38.75,1395
Rooms,60,60,3,6.065,38.75,1395
Rooms,60,60,4,4.987,35.36,1273
Rooms,60,60,5,4.227,32.83,1182
Rooms,60,60,6,4.422,37.42,1347
Rooms,60,60,7,3.901,33.86,1219
Rooms,60,60,8,4.528,44.61,1606
Rooms,60,60,9,3.223,31.33,1128
Rooms,100,100,0,11.574,44.57,4457
Rooms,100,100,1,11.048,45.38,4538
Rooms,100,100,2,9.538,41.54,4154
Rooms,100,100,3,9.986,45.81,4581
Rooms,100,100,4,9.170,42.20,4220
Rooms,100,100,5,9.658,44.23,4423
Rooms,100,100,6,9.749,43.83,4383
Rooms,100,100,7,10.455,47.22,4722
Rooms,100,100,8,9.775,44.88,4488
Rooms,100,100,9,9.142,41.86,4186
Rooms,150,150,0,26.887,54.36,12230
Rooms,150,150,1,25.561,51.09,11496
Rooms,150,150,2,26.453,52.74,11867
Rooms,150,150,3,25.251,50.74,11417
Rooms,150,150,4,27.416,55.36,12455
Rooms,150,150,5,26.606,53.44,12023
Rooms,150,150,6,28.055,56.16,12637
Rooms,150,150,7,26.946,55.12,12403
Rooms,150,150,8,26.138,53.01,11927
Rooms,150,150,9,27.400,55.34,12452
Rooms,20,50,0,1.087,50.40,504
Rooms,20,50,1,0.984,46.50,465
Rooms,20,50,2,0.805,36.40,364
Rooms,20,50,3,0.819,36.30,363
Rooms,20,50,4,0.856,38.80,388
Rooms,20,50,5,0.899,41.20,412
Rooms,20,50,6,0.810,36.20,362
Rooms,20,50,7,0.949,43.90,439
Rooms,20,50,8,0.982,44.50,445
Rooms,20,50,9,0.834,37.60,376
Rooms,70,30,0,1.236,25.71,540
Rooms,70,30,1,1.670,37.00,777
Rooms,70,30,2,1.272,27.19,571
Rooms,70,30,3,1.323,27.81,584
Rooms,70,30,4,1.691,37.00,777
Rooms,70,30,5,1.291,27.00,567
Rooms,70,30,6,1.646,37.00,777
Rooms,70,30,7,1.344,28.57,600
Rooms,70,30,8,1.322,27.71,582
Rooms,70,30,9,1.935,44.05,925
BSP,60,60,0,3.130,49.97,1799
BSP,60,60,1,3.000,47.33,1704
BSP,60,60,2,3.099,49.42,1779
BSP,60,60,3,2.979,45.28,1630
BSP,60,60,4,3.004,47.36,1705
BSP,60,60,5,3.188,53.36,1921
BSP,60,60,6,3.327,55.42,1995
BSP,60,60,7,3.115,51.17,1842
BSP,60,60,8,3.147,51.08,1839
BSP,60,60,9,2.959,46.39,1670
BSP,100,100,0,9.179,54.31,5431
BSP,100,100,1,9.009,54.44,5444
BSP,100,100,2,9.276,55.83,5583
BSP,100,100,3,9.115,54.30,5430
BSP,100,100,4,8.808,51.64,5164
BSP,100,100,5,8.901,53.13,5313
BSP,100,100,6,8.856,50.55,5055
BSP,100,100,7,8.873,51.73,5173
BSP,100,100,8,9.078,52.70,5270
BSP,100,100,9,9.100,54.02,5402
BSP,150,150,0,20.233,53.65,12072
BSP,150,150,1,20.169,52.56,11827
BSP,150,150,2,20.027,51.76,11647
BSP,150,150,3,20.467,52.89,11901
BSP,150,150,4,20.925,55.01,12377
BSP,150,150,5,20.529,53.44,12023
BSP,150,150,6,20.315,53.88,12122
BSP,150,150,7,19.777,51.45,11577
BSP,150,150,8,20.000,51.64,11618
BSP,150,150,9,20.071,51.12,11502
BSP,20,50,0,0.798,46.60,466
BSP,20,50,1,0.742,40.40,404
BSP,20,50,2,0.836,46.70,467
BSP,20,50,3,0.808,46.40,464
BSP,20,50,4,0.836,48.90,489
BSP,20,50,5,0.781,44.30,443
BSP,20,50,6,0.844,50.40,504
BSP,20,50,7,0.819,48.70,487
BSP,20,50,8,0.826,46.60,466
BSP,20,50,9,0.887,53.70,537
BSP,70,30,0,1.669,44.86,942
BSP,70,30,1,1.604,41.57,873
BSP,70,30,2,1.733,46.29,972
BSP,70,30,3,1.698,44.33,931
BSP,70,30,4,1.704,46.76,982
BSP,70,30,5,1.738,46.48,976
BSP,70,30,6,1.692,45.29,951
BSP,70,30,7,1.670,43.00,903
BSP,70,30,8,1.698,44.86,942
BSP,70,30,9,1.706,45.38,953
Drunkards,60,60,0,11.354,50.08,1803
Drunkards,60,60,1,12.556,50.00,1800
Drunkards,60,60,2,14.571,50.00,1800
Drunkards,60,60,3,7.354,50.00,1800
Drunkards,60,60,4,11.890,50.00,1800
Drunkards,60,60,5,9.269,50.00,1800
Drunkards,60,60,6,13.885,50.08,1803
Drunkards,60,60,7,8.957,50.00,1800
Drunkards,60,60,8,8.866,50.00,1800
Drunkards,60,60,9,10.648,50.03,1801
Drunkards,100,100,0,30.872,50.00,5000
Drunkards,100,100,1,29.300,50.04,5004
Drunkards,100,100,2,22.575,50.01,5001
Drunkards,100,100,3,38.871,50.00,5000
Drunkards,100,100,4,27.338,50.00,5000
Drunkards,100,100,5,30.109,50.00,5000
Drunkards,100,100,6,41.496,50.01,5001
Drunkards,100,100,7,34.915,50.01,5001
Drunkards,100,100,8,26.972,50.01,5001
Drunkards,100,100,9,39.940,50.00,5000
Drunkards,150,150,0,68.150,50.00,11251
Drunkards,150,150,1,83.987,50.00,11250
Drunkards,150,150,2,91.844,50.00,11250
Drunkards,150,150,3,77.070,50.00,11251
Drunkards,150,150,4,91.168,50.00,11251
Drunkards,150,150,5,65.253,50.00,11250
Drunkards,150,150,6,94.111,50.00,11250
Drunkards,150,150,7,58.152,50.00,11251
Drunkards,150,150,8,82.512,50.00,11250
Drunkards,150,150,9,97.328,50.00,11250
Drunkards,20,50,0,2.017,50.00,500
Drunkards,20,50,1,2.813,50.00,500
Drunkards,20,50,2,4.393,50.00,500
Drunkards,20,50,3,3.143,50.00,500
Drunkards,20,50,4,4.236,50.00,500
Drunkards,20,50,5,2.989,50.00,500
Drunkards,20,50,6,3.464,50.10,501
Drunkards,20,50,7,4.507,50.00,500
Drunkards,20,50,8,4.633,50.10,501
Drunkards,20,50,9,1.950,50.00,500
Drunkards,70,30,0,4.613,50.00,1050
Drunkards,70,30,1,6.196,50.05,1051
Drunkards,70,30,2,4.868,50.05,1051
Drunkards,70,30,3,6.579,50.05,1051
Drunkards,70,30,4,3.855,50.00,1050
Drunkards,70,30,5,5.634,50.00,1050
Drunkards,70,30,6,5.262,50.05,1051
Drunkards,70,30,7,7.953,50.10,1052
Drunkards,70,30,8,4.509,50.05,1051
Drunkards,70,30,9,10.027,50.00,1050
Cellular,60,60,0,27.670,67.58,2433
Cellular,60,60,1,27.795,72.47,2609
Cellular,60,60,2,27.503,67.61,2434
Cellular,60,60,3,27.340,64.72,2330
Cellular,60,60,4,27.531,67.83,2442
Cellular,60,60,5,27.421,65.03,2341
Cellular,60,60,6,27.244,63.58,2289
Cellular,60,60,7,27.465,67.58,2433
Cellular,60,60,8,27.440,67.22,2420
Cellular,60,60,9,27.234,63.72,2294
Cellular,100,100,0,78.204,72.73,7273
Cellular,100,100,1,78.659,73.43,7343
Cellular,100,100,2,78.295,71.04,7104
Cellular,100,100,3,78.416,70.99,7099
Cellular,100,100,4,78.336,69.90,6990
Cellular,100,100,5,78.850,71.13,7113
Cellular,100,100,6,78.771,73.09,7309
Cellular,100,100,7,78.654,70.11,7011
Cellular,100,100,8,78.152,67.00,6700
Cellular,100,100,9,77.821,64.18,6418
Cellular,150,150,0,179.199,72.23,16251
Cellular,150,150,1,178.385,70.70,15907
Cellular,150,150,2,178.487,73.80,16605
Cellular,150,150,3,179.529,72.84,16388
Cellular,150,150,4,179.048,73.15,16458
Cellular,150,150,5,178.219,72.66,16349
Cellular,150,150,6,179.129,73.63,16566
Cellular,150,150,7,179.756,73.07,16441
Cellular,150,150,8,178.682,73.14,16456
Cellular,150,150,9,178.966,74.31,16720
Cellular,20,50,0,7.022,48.70,487
Cellular,20,50,1,7.008,46.70,467
Cellular,20,50,2,7.085,53.50,535
Cellular,20,50,3,7.211,60.40,604
Cellular,20,50,4,7.076,50.50,505
Cellular,20,50,5,6.790,35.50,355
Cellular,20,50,6,7.049,51.90,519
Cellular,20,50,7,6.974,45.50,455
Cellular,20,50,8,6.825,37.50,375
Cellular,20,50,9,7.233,61.50,615
Cellular,70,30,0,15.437,60.90,1279
Cellular,70,30,1,15.338,59.95,1259
Cellular,70,30,2,15.176,53.81,1130
Cellular,70,30,3,15.598,64.52,1355
Cellular,70,30,4,15.214,52.71,1107
Cellular,70,30,5,15.699,69.71,1464
Cellular,70,30,6,15.511,59.00,1239
Cellular,70,30,7,15.291,55.05,1156
Cellular,70,30,8,15.354,57.67,1211
Cellular,70,30,9,15.501,60.95,1280
Maze,60,60,0,3.638,60.11,2164
Maze,60,60,1,3.579,60.11,2164
Maze,60,60,2,3.555,60.11,2164
Maze,60,60,3,3.600,60.11,2164
Maze,60,60,4,3.565,60.11,2164
Maze,60,60,5,3.516,60.11,2164
Maze,60,60,6,3.571,60.11,2164
Maze,60,60,7,3.593,60.11,2164
Maze,60,60,8,3.506,60.11,2164
Maze,60,60,9,3.607,60.11,2164
Maze,100,100,0,10.167,61.42,6142
Maze,100,100,1,10.147,61.42,6142
Maze,100,100,2,10.172,61.42,6142
Maze,100,100,3,10.109,61.42,6142
Maze,100,100,4,9.986,61.42,6142
Maze,100,100,5,10.208,61.42,6142
Maze,100,100,6,10.161,61.42,6142
Maze,100,100,7,10.144,61.42,6142
Maze,100,100,8,10.154,61.42,6142
Maze,100,100,9,10.159,61.42,6142
Maze,150,150,0,23.729,64.02,14404
Maze,150,150,1,23.800,64.02,14404
Maze,150,150,2,23.468,64.02,14404
Maze,150,150,3,23.392,64.02,14404
Maze,150,150,4,23.589,64.02,14404
Maze,150,150,5,23.484,64.02,14404
Maze,150,150,6,23.521,64.02,14404
Maze,150,150,7,23.413,64.02,14404
Maze,150,150,8,23.469,64.02,14404
Maze,150,150,9,23.544,64.02,14404
Maze,20,50,0,0.918,57.40,574
Maze,20,50,1,0.973,57.40,574
Maze,20,50,2,0.978,57.40,574
Maze,20,50,3,0.961,57.40,574
Maze,20,50,4,0.951,57.40,574
Maze,20,50,5,0.947,57.40,574
Maze,20,50,6,0.927,57.40,574
Maze,20,50,7,0.961,57.40,574
Maze,20,50,8,0.931,57.40,574
Maze,20,50,9,0.948,57.40,574
Maze,70,30,0,1.970,56.48,1186
Maze,70,30,1,1.932,56.48,1186
Maze,70,30,2,1.945,56.48,1186
Maze,70,30,3,1.976,56.48,1186
Maze,70,30,4,1.945,56.48,1186
Maze,70,30,5,1.945,56.48,1186
Maze,70,30,6,1.931,56.48,1186
Maze,70,30,7,1.968,56.48,1186
Maze,70,30,8,1.973,56.48,1186
Maze,70,30,9,1.918,56.48,1186
Rooms,60,60,0,9.643,36.69,1321
Rooms,60,60,1,8.039,38.44,1384
Rooms,60,60,2,6.016,34.64,1247
Rooms,60,60,3,5.523,36.61,1318
Rooms,60,60,4,5.279,38.94,1402
Rooms,60,60,5,4.798,39.11,1408
Rooms,60,60,6,4.538,41.17,1482
Rooms,60,60,7,3.849,34.17,1230
Rooms,60,60,8,3.818,36.75,1323
Rooms,60,60,9,3.918,39.61,1426
Rooms,100,100,0,12.618,49.38,4938
Rooms,100,100,1,10.950,46.45,4645
Rooms,100,100,2,9.537,42.51,4251
Rooms,100,100,3,9.792,45.01,4501
Rooms,100,100,4,9.123,41.72,4172
Rooms,100,100,5,9.601,43.76,4376
Rooms,100,100,6,9.639,43.46,4346
Rooms,100,100,7,8.751,38.87,3887
Rooms,100,100,8,9.223,42.21,4221
Rooms,100,100,9,9.190,41.17,4117
Rooms,150,150,0,24.275,47.99,10797
Rooms,150,150,1,25.458,50.86,11444
Rooms,150,150,2,26.211,52.55,11824
Rooms,150,150,3,26.360,53.50,12037
Rooms,150,150,4,26.160,52.43,11797
Rooms,150,150,5,25.996,51.92,11683
Rooms,150,150,6,26.496,52.85,11891
Rooms,150,150,7,25.189,50.52,11367
Rooms,150,150,8,25.961,51.92,11682
Rooms,150,150,9,24.949,50.17,11289
Rooms,20,50,0,0.908,41.10,411
Rooms,20,50,1,0.945,42.50,425
Rooms,20,50,2,0.658,28.20,282
Rooms,20,50,3,0.846,37.90,379
Rooms,20,50,4,0.816,36.40,364
Rooms,20,50,5,0.775,33.90,339
Rooms,20,50,6,0.859,38.60,386
Rooms,20,50,7,0.858,36.90,369
Rooms,20,50,8,0.906,41.70,417
Rooms,20,50,9,0.610,25.60,256
Rooms,70,30,0,1.451,31.29,657
Rooms,70,30,1,1.332,27.62,580
Rooms,70,30,2,1.446,30.86,648
Rooms,70,30,3,1.419,30.76,646
Rooms,70,30,4,1.561,34.38,722
Rooms,70,30,5,1.690,37.38,785
Rooms,70,30,6,1.314,27.86,585
Rooms,70,30,7,1.675,37.00,777
Rooms,70,30,8,1.478,32.19,676
Rooms,70,30,9,1.205,24.76,520
BSP,60,60,0,2.987,45.44,1636
BSP,60,60,1,2.932,45.50,1638
BSP,60,60,2,3.164,52.19,1879
BSP,60,60,3,3.150,52.50,1890
BSP,60,60,4,3.318,55.39,1994
BSP,60,60,5,3.029,47.97,1727
BSP,60,60,6,3.171,52.86,1903
BSP,60,60,7,3.342,54.67,1968
BSP,60,60,8,3.300,54.86,1975
BSP,60,60,9,3.110,48.69,1753
BSP,100,100,0,8.921,52.20,5220
BSP,100,100,1,9.133,53.98,5398
BSP,100,100,2,9.220,54.57,5457
BSP,100,100,3,8.881,51.77,5177
BSP,100,100,4,9.015,53.94,5394
BSP,100,100,5,8.714,50.02,5002
BSP,100,100,6,8.794,51.76,5176
BSP,100,100,7,9.115,54.77,5477
BSP,100,100,8,9.035,53.78,5378
BSP,100,100,9,9.012,52.50,5250
BSP,150,150,0,20.415,52.19,11743
BSP,150,150,1,20.838,54.83,12336
BSP,150,150,2,19.551,51.10,11498
BSP,150,150,3,20.843,54.18,12191
BSP,150,150,4,21.179,56.30,12668
BSP,150,150,5,20.186,52.81,11882
BSP,150,150,6,20.509,53.34,12001
BSP,150,150,7,20.813,54.65,12296
BSP,150,150,8,20.563,53.02,11930
BSP,150,150,9,20.914,55.33,12449
BSP,20,50,0,0.792,44.70,447
BSP,20,50,1,0.780,44.10,441
BSP,20,50,2,0.801,45.90,459
BSP,20,50,3,0.805,45.90,459
BSP,20,50,4,0.789,44.10,441
BSP,20,50,5,0.742,40.60,406
BSP,20,50,6,0.787,43.80,438
BSP,20,50,7,0.827,46.20,462
BSP,20,50,8,0.904,53.60,536
BSP,20,50,9,0.800,45.80,458
BSP,70,30,0,1.707,44.95,944
BSP,70,30,1,1.740,47.14,990
BSP,70,30,2,1.718,45.24,950
BSP,70,30,3,1.788,50.71,1065
BSP,70,30,4,1.619,42.90,901
BSP,70,30,5,1.645,43.95,923
BSP,70,30,6,1.697,44.86,942
BSP,70,30,7,1.673,45.05,946
BSP,70,30,8,1.693,44.76,940
BSP,70,30,9,1.676,45.05,946
Drunkards,60,60,0,8.852,50.00,1800
Drunkards,60,60,1,9.150,50.06,1802
Drunkards,60,60,2,10.122,50.00,1800
Drunkards,60,60,3,13.016,50.00,1800
Drunkards,60,60,4,8.140,50.00,1800
Drunkards,60,60,5,12.792,50.00,1800
Drunkards,60,60,6,14.510,50.00,1800
Drunkards,60,60,7,7.491,50.00,1800
Drunkards,60,60,8,7.625,50.03,1801
Drunkards,60,60,9,10.080,50.11,1804
Drunkards,100,100,0,29.809,50.00,5000
Drunkards,100,100,1,26.691,50.01,5001
Drunkards,100,100,2,24.830,50.00,5000
Drunkards,100,100,3,29.223,50.01,5001
Drunkards,100,100,4,27.294,50.00,5000
Drunkards,100,100,5,31.485,50.01,5001
Drunkards,100,100,6,32.227,50.01,5001
Drunkards,100,100,7,29.221,50.01,5001
Drunkards,100,100,8,29.064,50.01,5001
Drunkards,100,100,9,26.558,50.01,5001
Drunkards,150,150,0,67.977,50.00,11250
Drunkards,150,150,1,84.878,50.00,11250
Drunkards,150,150,2,60.826,50.00,11250
Drunkards,150,150,3,116.184,50.00,11250
Drunkards,150,150,4,66.931,50.00,11250
Drunkards,150,150,5,61.341,50.00,11251
Drunkards,150,150,6,54.398,50.00,11251
Drunkards,150,150,7,75.084,50.01,11252
Drunkards,150,150,8,97.580,50.00,11250
Drunkards,150,150,9,65.438,50.00,11250
Drunkards,20,50,0,4.362,50.00,500
Drunkards,20,50,1,2.122,50.50,505
Drunkards,20,50,2,3.186,50.10,501
Drunkards,20,50,3,4.662,50.10,501
Drunkards,20,50,4,5.785,50.20,502
Drunkards,20,50,5,2.300,50.30,503
Drunkards,20,50,6,3.331,50.10,501
Drunkards,20,50,7,2.173,50.00,500
Drunkards,20,50,8,3.401,50.00,500
Drunkards,20,50,9,2.998,50.00,500
Drunkards,70,30,0,6.372,50.05,1051
Drunkards,70,30,1,5.400,50.00,1050
Drunkards,70,30,2,5.722,50.00,1050
Drunkards,70,30,3,10.361,50.00,1050
Drunkards,70,30,4,9.374,50.00,1050
Drunkards,70,30,5,5.756,50.00,1050
